,DFFPOSX1_100_cpu8080,DFFPOSX1_101_cpu8080,DFFPOSX1_102_cpu8080,DFFPOSX1_103_cpu8080,DFFPOSX1_104_cpu8080,DFFPOSX1_105_cpu8080,DFFPOSX1_106_cpu8080,DFFPOSX1_107_cpu8080,DFFPOSX1_108_cpu8080,DFFPOSX1_109_cpu8080,DFFPOSX1_10_cpu8080,DFFPOSX1_110_cpu8080,DFFPOSX1_111_cpu8080,DFFPOSX1_112_cpu8080,DFFPOSX1_113_cpu8080,DFFPOSX1_114_cpu8080,DFFPOSX1_115_cpu8080,DFFPOSX1_116_cpu8080,DFFPOSX1_117_cpu8080,DFFPOSX1_118_cpu8080,DFFPOSX1_119_cpu8080,DFFPOSX1_11_cpu8080,DFFPOSX1_120_cpu8080,DFFPOSX1_121_cpu8080,DFFPOSX1_122_cpu8080,DFFPOSX1_123_cpu8080,DFFPOSX1_124_cpu8080,DFFPOSX1_125_cpu8080,DFFPOSX1_126_cpu8080,DFFPOSX1_127_cpu8080,DFFPOSX1_128_cpu8080,DFFPOSX1_129_cpu8080,DFFPOSX1_12_cpu8080,DFFPOSX1_130_cpu8080,DFFPOSX1_131_cpu8080,DFFPOSX1_132_cpu8080,DFFPOSX1_133_cpu8080,DFFPOSX1_134_cpu8080,DFFPOSX1_135_cpu8080,DFFPOSX1_136_cpu8080,DFFPOSX1_137_cpu8080,DFFPOSX1_138_cpu8080,DFFPOSX1_139_cpu8080,DFFPOSX1_13_cpu8080,DFFPOSX1_140_cpu8080,DFFPOSX1_141_cpu8080,DFFPOSX1_142_cpu8080,DFFPOSX1_143_cpu8080,DFFPOSX1_144_cpu8080,DFFPOSX1_145_cpu8080,DFFPOSX1_146_cpu8080,DFFPOSX1_147_cpu8080,DFFPOSX1_148_cpu8080,DFFPOSX1_149_cpu8080,DFFPOSX1_14_cpu8080,DFFPOSX1_150_cpu8080,DFFPOSX1_151_cpu8080,DFFPOSX1_152_cpu8080,DFFPOSX1_153_cpu8080,DFFPOSX1_154_cpu8080,DFFPOSX1_155_cpu8080,DFFPOSX1_156_cpu8080,DFFPOSX1_157_cpu8080,DFFPOSX1_158_cpu8080,DFFPOSX1_159_cpu8080,DFFPOSX1_15_cpu8080,DFFPOSX1_160_cpu8080,DFFPOSX1_161_cpu8080,DFFPOSX1_162_cpu8080,DFFPOSX1_163_cpu8080,DFFPOSX1_164_cpu8080,DFFPOSX1_165_cpu8080,DFFPOSX1_166_cpu8080,DFFPOSX1_167_cpu8080,DFFPOSX1_168_cpu8080,DFFPOSX1_169_cpu8080,DFFPOSX1_16_cpu8080,DFFPOSX1_170_cpu8080,DFFPOSX1_171_cpu8080,DFFPOSX1_172_cpu8080,DFFPOSX1_173_cpu8080,DFFPOSX1_174_cpu8080,DFFPOSX1_175_cpu8080,DFFPOSX1_176_cpu8080,DFFPOSX1_177_cpu8080,DFFPOSX1_178_cpu8080,DFFPOSX1_179_cpu8080,DFFPOSX1_17_cpu8080,DFFPOSX1_180_cpu8080,DFFPOSX1_181_cpu8080,DFFPOSX1_182_cpu8080,DFFPOSX1_183_cpu8080,DFFPOSX1_184_cpu8080,DFFPOSX1_185_cpu8080,DFFPOSX1_186_cpu8080,DFFPOSX1_187_cpu8080,DFFPOSX1_188_cpu8080,DFFPOSX1_189_cpu8080,DFFPOSX1_18_cpu8080,DFFPOSX1_190_cpu8080,DFFPOSX1_191_cpu8080,DFFPOSX1_192_cpu8080,DFFPOSX1_193_cpu8080,DFFPOSX1_194_cpu8080,DFFPOSX1_195_cpu8080,DFFPOSX1_196_cpu8080,DFFPOSX1_197_cpu8080,DFFPOSX1_198_cpu8080,DFFPOSX1_199_cpu8080,DFFPOSX1_19_cpu8080,DFFPOSX1_1_cpu8080,DFFPOSX1_200_cpu8080,DFFPOSX1_201_cpu8080,DFFPOSX1_202_cpu8080,DFFPOSX1_203_cpu8080,DFFPOSX1_204_cpu8080,DFFPOSX1_205_cpu8080,DFFPOSX1_206_cpu8080,DFFPOSX1_207_cpu8080,DFFPOSX1_208_cpu8080,DFFPOSX1_209_cpu8080,DFFPOSX1_20_cpu8080,DFFPOSX1_210_cpu8080,DFFPOSX1_211_cpu8080,DFFPOSX1_212_cpu8080,DFFPOSX1_213_cpu8080,DFFPOSX1_214_cpu8080,DFFPOSX1_215_cpu8080,DFFPOSX1_216_cpu8080,DFFPOSX1_217_cpu8080,DFFPOSX1_218_cpu8080,DFFPOSX1_219_cpu8080,DFFPOSX1_21_cpu8080,DFFPOSX1_220_cpu8080,DFFPOSX1_221_cpu8080,DFFPOSX1_222_cpu8080,DFFPOSX1_223_cpu8080,DFFPOSX1_224_cpu8080,DFFPOSX1_225_cpu8080,DFFPOSX1_226_cpu8080,DFFPOSX1_227_cpu8080,DFFPOSX1_228_cpu8080,DFFPOSX1_229_cpu8080,DFFPOSX1_22_cpu8080,DFFPOSX1_230_cpu8080,DFFPOSX1_231_cpu8080,DFFPOSX1_232_cpu8080,DFFPOSX1_233_cpu8080,DFFPOSX1_234_cpu8080,DFFPOSX1_235_cpu8080,DFFPOSX1_236_cpu8080,DFFPOSX1_237_cpu8080,DFFPOSX1_238_cpu8080,DFFPOSX1_239_cpu8080,DFFPOSX1_23_cpu8080,DFFPOSX1_240_cpu8080,DFFPOSX1_241_cpu8080,DFFPOSX1_242_cpu8080,DFFPOSX1_24_cpu8080,DFFPOSX1_25_cpu8080,DFFPOSX1_26_cpu8080,DFFPOSX1_27_cpu8080,DFFPOSX1_28_cpu8080,DFFPOSX1_29_cpu8080,DFFPOSX1_2_cpu8080,DFFPOSX1_30_cpu8080,DFFPOSX1_31_cpu8080,DFFPOSX1_32_cpu8080,DFFPOSX1_33_cpu8080,DFFPOSX1_34_cpu8080,DFFPOSX1_35_cpu8080,DFFPOSX1_36_cpu8080,DFFPOSX1_37_cpu8080,DFFPOSX1_38_cpu8080,DFFPOSX1_39_cpu8080,DFFPOSX1_3_cpu8080,DFFPOSX1_40_cpu8080,DFFPOSX1_41_cpu8080,DFFPOSX1_42_cpu8080,DFFPOSX1_43_cpu8080,DFFPOSX1_44_cpu8080,DFFPOSX1_45_cpu8080,DFFPOSX1_46_cpu8080,DFFPOSX1_47_cpu8080,DFFPOSX1_48_cpu8080,DFFPOSX1_49_cpu8080,DFFPOSX1_4_cpu8080,DFFPOSX1_50_cpu8080,DFFPOSX1_51_cpu8080,DFFPOSX1_52_cpu8080,DFFPOSX1_53_cpu8080,DFFPOSX1_54_cpu8080,DFFPOSX1_55_cpu8080,DFFPOSX1_56_cpu8080,DFFPOSX1_57_cpu8080,DFFPOSX1_58_cpu8080,DFFPOSX1_59_cpu8080,DFFPOSX1_5_cpu8080,DFFPOSX1_60_cpu8080,DFFPOSX1_61_cpu8080,DFFPOSX1_62_cpu8080,DFFPOSX1_63_cpu8080,DFFPOSX1_64_cpu8080,DFFPOSX1_65_cpu8080,DFFPOSX1_66_cpu8080,DFFPOSX1_67_cpu8080,DFFPOSX1_68_cpu8080,DFFPOSX1_69_cpu8080,DFFPOSX1_6_cpu8080,DFFPOSX1_70_cpu8080,DFFPOSX1_71_cpu8080,DFFPOSX1_72_cpu8080,DFFPOSX1_73_cpu8080,DFFPOSX1_74_cpu8080,DFFPOSX1_75_cpu8080,DFFPOSX1_76_cpu8080,DFFPOSX1_77_cpu8080,DFFPOSX1_78_cpu8080,DFFPOSX1_79_cpu8080,DFFPOSX1_7_cpu8080,DFFPOSX1_80_cpu8080,DFFPOSX1_81_cpu8080,DFFPOSX1_82_cpu8080,DFFPOSX1_83_cpu8080,DFFPOSX1_84_cpu8080,DFFPOSX1_85_cpu8080,DFFPOSX1_86_cpu8080,DFFPOSX1_87_cpu8080,DFFPOSX1_88_cpu8080,DFFPOSX1_89_cpu8080,DFFPOSX1_8_cpu8080,DFFPOSX1_90_cpu8080,DFFPOSX1_91_cpu8080,DFFPOSX1_92_cpu8080,DFFPOSX1_93_cpu8080,DFFPOSX1_94_cpu8080,DFFPOSX1_95_cpu8080,DFFPOSX1_96_cpu8080,DFFPOSX1_97_cpu8080,DFFPOSX1_98_cpu8080,DFFPOSX1_99_cpu8080,DFFPOSX1_9_cpu8080
average_neighbour_degree,1.2222222222222223,1.1111111111111112,1.1428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0588235294117647,1.0625,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,6.25,5.0,2.0,1.9,1.8333333333333333,0.5,1.4,1.5,1.4545454545454546,1.0,3.5,4.666666666666667,15.555555555555555,4.578947368421052,3.230769230769231,5.0,0.5,3.8,2.838235294117647,1.3636363636363635,1.2,1.0,1.25,1.0,1.6666666666666667,1.8888888888888888,1.5714285714285714,0.5,1.5555555555555556,1.75,1.4285714285714286,1.5,1.25,1.25,1.375,2.0,1.8333333333333333,1.6666666666666667,0.5,1.5714285714285714,1.8,1.6,1.6,1.5,2.0,1.8,3.2222222222222223,3.6,1.4285714285714286,0.5,1.3846153846153846,1.3571428571428572,1.2857142857142858,1.4615384615384615,1.2857142857142858,1.3571428571428572,1.3636363636363635,1.4545454545454546,1.4444444444444444,1.3571428571428572,0.5,1.4166666666666667,1.3333333333333333,1.5,1.2,1.3076923076923077,1.4,1.2857142857142858,1.4666666666666666,1.3125,1.4375,0.5,3.6666666666666665,1.3125,1.125,1.2142857142857142,1.6363636363636365,1.5,1.3846153846153846,1.5833333333333333,1.3571428571428572,2.5,1.5,0.5,1.4,1.5454545454545454,1.3636363636363635,1.5217391304347827,1.391304347826087,1.6363636363636365,1.4166666666666667,1.4545454545454546,1.5238095238095237,1.5217391304347827,0.5,1.5217391304347827,1.5217391304347827,1.7619047619047619,1.48,1.434782608695652,1.4583333333333333,1.434782608695652,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.1176470588235294,1.1176470588235294,1.1333333333333333,1.1666666666666667,1.1578947368421053,0.5,1.2777777777777777,1.2222222222222223,1.2105263157894737,0.5,0.5,0.5,0.6666666666666666,1.9375,1.6666666666666667,3.6666666666666665,2.0,1.3,2.142857142857143,1.3,2.142857142857143,1.5,1.5454545454545454,1.6363636363636365,1.4545454545454546,1.5,3.0,1.5454545454545454,1.4545454545454546,1.3,1.25,1.8823529411764706,2.0,1.7,1.5833333333333333,1.6153846153846154,1.5,3.0,1.5,1.3571428571428572,1.4,1.4285714285714286,1.5,1.4285714285714286,1.5,1.3846153846153846,1.3571428571428572,1.25,7.0,1.8,1.8,4.714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,1.0,1.2,1.25,1.3333333333333333,1.5,1.1,1.0,1.2857142857142858,1.3333333333333333,1.2222222222222223,0.5,1.2222222222222223,1.2857142857142858,1.2857142857142858,1.2222222222222223,1.3333333333333333,1.1111111111111112,1.2,1.2222222222222223,1.25,1.25,0.5,1.25,1.25,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.2222222222222223,0.5
betweenness_centrality,0.0013462607298308255,0.0012421118365983528,0.0010282788573735078,0.024432375393353165,0.021136667545987215,0.02925010934936179,0.03626805601767089,0.03527464447268448,0.024776683316583767,0.04490148559974404,0.0001429469334295558,0.033473770301497015,0.0052713026913428504,0.008610717108070568,0.008380392552922953,0.00877161494899933,0.008896835800839359,0.007824447950044172,0.014198428036859386,0.00853390439304152,0.0024871540675659256,0.00014512996491656275,0.0029666821838340673,0.0034143146084537643,0.0028562734396579276,0.0031727933677033805,0.004767933657326389,0.004245839082270758,0.003729561758257546,0.0010154653092781555,0.000936364042271112,0.0010195645797042622,0.0001536090068590027,0.0009676212931773318,0.0009906810397364069,0.0010342668388115383,0.0011143880027732656,0.0010826978457275243,0.006683305557387985,0.007006853427568221,0.006987002227463019,0.00644539050577882,0.005630256694031603,0.0001535242185836344,0.005207833970734162,0.0066872019580257475,0.005273674065387095,0.000663729924228129,0.0288002918119275,0.03904011625116483,0.04919172593448158,0.0465324478714988,0.039427335936019055,0.05609969263077522,0.00015782480551582522,0.06296375180434023,0.06562653790029134,0.06848398223596905,0.0031222604087070703,0.0036881512296461846,0.022067986158443992,0.006039743605393873,0.003879568511827042,0.002101959403660919,0.006785613612861565,0.00016679899591938175,0.00812176820098909,0.009420117503597298,0.005337628176627255,0.008639720195544638,0.007093159754833187,0.008369285704265997,0.006013733768909602,0.005252417188842501,0.005199068388146531,0.004232670698917843,0.00016499950315037413,0.006426413624531125,0.004404163509113815,0.004032324600436794,0.003825852520690334,0.0035263111367024686,0.006138976164550169,0.0037990049134905947,0.006648460561918426,0.005406131298365933,0.008031334642646425,0.00017880750298739748,0.008521838759409572,0.007507858711797688,0.00740126330602115,0.007933897688326653,0.006631651877745887,0.007271395102187152,0.006007755303464687,0.007906026736443113,0.0070105467315400615,0.006477268940183072,0.00017471475059497327,0.008033692613163125,0.007329069346978725,0.01081688114980999,0.008227758905156502,0.0073030540906909355,0.00971969949351375,0.007184930329192692,0.007785001346974154,0.007211369272899539,0.0072386392470109645,0.0001790268645751424,0.008956835637941744,0.007447895510899597,0.006749887313628333,0.0075562565350158605,0.006697790847890835,0.0071694878818186845,0.007356697015524028,0.0077704551290029445,0.010561763368381155,0.007818090865247531,0.008113849785993651,0.0001937356170424846,0.008437599956692333,0.019730168238625244,0.01909452799492454,0.01938818256876222,0.018756556772834627,0.018263401399506766,0.018209353480249105,0.016697874076492297,0.017593855864375892,0.012309517352045413,0.00018769955854753236,0.013502127161621167,0.017080681838525614,0.016962092529490085,0.017809916028516865,0.01804695322407251,0.019276937040658828,0.020513609675480684,0.0008208176772180771,0.0007868729435725441,0.0008515566694758501,0.00019088350983783496,0.0008478648623055216,0.000810599533563988,0.0007980827065068481,0.0010068755030595959,0.0008733321675016705,0.00842353978545948,0.023669452461615656,0.021094378461821585,0.010876482914964992,0.009767573950769786,9.489812807615293e-05,0.04049848656112233,0.022326696432656088,0.037306177008061596,0.00018937178812586662,0.00018853866232920833,0.00018773436699977405,0.00013550939143545322,0.009641826988308606,0.005582962350339061,0.009897654989093677,0.005702564771010074,0.006762080144792603,0.007073985010685007,0.008234360965020015,0.007079091564689431,0.007432589470620308,0.005869397768448674,0.0067630868873198935,0.00528659556597279,0.006270845925639813,0.013356517047476823,0.006416069489857418,0.005634087015465289,0.004917103725904483,0.005004412296682619,0.00566194969098393,0.005308011087857836,0.006794881834618505,0.0077675932099625,0.007692319725098287,0.007960984006835942,0.006475516028754542,0.00781262822248115,0.0071833846965859436,0.007339978440007208,0.007368153265050493,0.007507331792139773,0.007280898862082812,0.007466168499209787,0.0073313880969632155,0.007390064845480167,0.007388302128082469,0.1021982330197978,0.0032672900003894167,0.0031193383658071885,0.008089633646159635,0.029234848822553956,0.039889251944078684,0.04588103831011572,0.04194135351420868,0.039961708857445176,0.05804374141212231,0.06164405790402571,0.028422587896740945,0.06449165057482546,0.001791281131000991,0.0019390357125797961,0.0015728402645548238,0.0016319081119662952,0.0019082076703767167,0.0016417855963962366,0.0016664688443009386,0.001436301967953859,0.0016133849131697658,0.00013580473880713196,0.0015914734703257707,0.0013973447160067413,0.0013202962696583645,0.0016126449340333525,0.0015230311287868677,0.0014923542183667075,0.0009439293150099252,0.001426813300221006,0.0014027141642706073,0.0015790371035874896,0.0001301360027451656,0.0016518922830606193,0.0015605997523280288,0.001693030167484572,0.0015311176148535622,0.0014325963247158744,0.0014691171564879479,0.0015770580962694851,0.001580128719589883,0.001558749901601812,0.0013895076040626746,0.00013847040141838624
