katz,0.01057312862668082,0.01057312862668082,0.010573128799331793,0.010573138381460834,0.010573138381460834,0.010573137518205968,0.010573138381460834,0.010573138467786323,0.010573138467786323,0.010573138467786323,0.010573318629077438,0.010573138467786323,0.01057441599866663,0.010574626805505584,0.010574626805505584,0.010574626805505584,0.010574626805505584,0.010574626805505584,0.010574626805505584,0.01057441599866663,0.010563800035592335,0.010573318629077438,0.010563800035592335,0.010563800035592335,0.010563800035592335,0.010563800035592335,0.010581978197642616,0.010581978197642616,0.010581978197642616,0.010563713451128998,0.010563713451128998,0.010563713451128998,0.010573318801728411,0.010563713451128998,0.010563713451128998,0.010563713623779971,0.010563713623779971,0.010563713623779971,0.010573361619169901,0.010573361619169901,0.010573137000253046,0.010573501811760592,0.010573137949833401,0.010573318801728411,0.010573493351862877,0.010573137000253046,0.010573137000253046,0.01057227452231365,0.010581977420713236,0.010581977420713236,0.010581977420713236,0.010581977420713236,0.010581977420713236,0.010581977420713236,0.010573318801728411,0.010581977420713236,0.010581977420713236,0.010573137518205968,0.010573204852085731,0.010573128713006306,0.010573118785575314,0.010573118871900803,0.010571497679257235,0.010572233086079947,0.010574775285343013,0.01057331828377549,0.010574777270829212,0.010574796176110839,0.010574763545076799,0.010574777270829212,0.010574786680307282,0.010574805067635987,0.010574773213531329,0.010574466499076453,0.010574773299856816,0.010574773299856816,0.01057331828377549,0.010574773299856816,0.010574773299856816,0.010574775112692041,0.010574775112692041,0.010574775112692041,0.01057321460686575,0.0105722708966432,0.010573552830123338,0.010572270810317714,0.010573130439516043,0.010574577599978064,0.010573130439516043,0.010573130353190557,0.010573130439516043,0.01057313052584153,0.010573130439516043,0.010573130439516043,0.01057313052584153,0.010574488771052066,0.010573354626805465,0.010573130612167017,0.01057331828377549,0.010573324844512493,0.010573130439516043,0.010574696988126416,0.010573130439516043,0.01057313052584153,0.010574676442660538,0.010573130612167017,0.010573130612167017,0.010573130612167017,0.010573130612167017,0.01057331828377549,0.010564077658358133,0.010573130612167017,0.010573130612167017,0.010573130612167017,0.010573352900295728,0.01057332493083798,0.010573334426641535,0.010573334426641535,0.010574701908679169,0.010573597978352974,0.01057332493083798,0.010574577599978064,0.010573130698492503,0.01057313052584153,0.010573130612167017,0.01057313078481799,0.01057313078481799,0.01057313078481799,0.01057313078481799,0.010573130612167017,0.010573130612167017,0.01057313078481799,0.010574480570130813,0.01057313078481799,0.01057313078481799,0.010573130612167017,0.01057313078481799,0.01057313078481799,0.01057313078481799,0.01057313078481799,0.010574484368452236,0.01057448428212675,0.010574484368452236,0.010573318456426464,0.010574484368452236,0.01057448428212675,0.01057448454110321,0.01057448454110321,0.01057448454110321,0.0105731399353196,0.010573140021645087,0.010573335462547379,0.0105731399353196,0.010573140107970573,0.010573105318799363,0.010574500511318282,0.01057333459929251,0.010574690168412953,0.010574319314121325,0.010573455886601572,0.01057431059524715,0.01056190096120651,0.010561912960449185,0.01056191201086883,0.01046696200357345,0.01056191201086883,0.010561913046774672,0.01056191201086883,0.010561912097194317,0.01056191201086883,0.010561912097194317,0.010561913046774672,0.010561913046774672,0.010561875581513365,0.01056191313310016,0.010466962176224425,0.01056191313310016,0.010561913305751132,0.01056187575416434,0.010573550326684217,0.010573129317284715,0.010573128713006306,0.010573129748912148,0.010573129748912148,0.010573129835237637,0.01057312888565728,0.010466960190738225,0.010573129835237637,0.010573129921563123,0.010573129835237637,0.010573129835237637,0.010573129835237637,0.010573129835237637,0.010573129748912148,0.010573129921563123,0.010573129835237637,0.010573129835237637,0.010466960104412738,0.010573532457308434,0.010573532457308434,0.010573531507728077,0.010583020664222155,0.010583020664222155,0.010583020664222155,0.010583020664222155,0.010583020664222155,0.010583020750547642,0.010583020664222155,0.010466949141075904,0.010583020750547642,0.010573128713006306,0.010573129662586661,0.010573129835237637,0.010573129835237637,0.010573129835237637,0.01057312888565728,0.010573128799331793,0.010573129748912148,0.010573128799331793,0.010573318629077438,0.010573128799331793,0.010573128799331793,0.010573128799331793,0.010573127849751437,0.010573129748912148,0.010573129748912148,0.010573127849751437,0.01057312862668082,0.010573129576261175,0.010573129662586661,0.010573318629077438,0.01057312862668082,0.01057312862668082,0.010573127677100464,0.01057312862668082,0.010573127677100464,0.010573128713006306,0.010573128713006306,0.01057312862668082,0.010573129662586661,0.01057312862668082,0.010573318629077438
load_centrality,0.0013400038307595237,0.0012390288927276172,0.0010261500436480162,0.024524213960349962,0.020589370894123153,0.029207674206429134,0.03650780368174193,0.035389034563883294,0.024446410337110938,0.04417199959301382,0.00014613799453130647,0.03326516247007764,0.005205078880899289,0.008585042780582005,0.008389452063619346,0.008792150681271229,0.008871126848883836,0.007837530021618333,0.013996919473372189,0.008526238268250934,0.0025379278106225766,0.000145529673197485,0.0029975397916431556,0.0034584766725161142,0.002896972168767497,0.0032342690392282995,0.004794474987440406,0.004300123656038879,0.0037633585203765622,0.0010236791384407703,0.0009414941258186789,0.0010317834193683264,0.00015365556554084787,0.0009710457358774809,0.0009935380169841268,0.0010488284230574432,0.0011157477718918456,0.0010861025123645473,0.006688390211036533,0.0069538160170161956,0.006969986408708667,0.006596344289582624,0.0055029600870579705,0.0001537388095128445,0.0052670999235494564,0.006612706257471467,0.005260221096193731,0.0006637490124063231,0.02878275810282576,0.03893939609777649,0.04921625777353022,0.04717792606475636,0.03942787850403334,0.05515733508117286,0.00015830442120773634,0.0629303739866231,0.06534714489848858,0.06889564327320447,0.003125019130105103,0.003703290590670026,0.02225617593871858,0.00602852334930021,0.003899699239689261,0.0020738158525773335,0.006799777649267584,0.00016725634988860421,0.008128079698790524,0.009369194493354903,0.00531063643961075,0.00861787812520923,0.007033337022428692,0.008355757465108098,0.006016065668774643,0.005189082255995718,0.005216643114479019,0.004184865173004282,0.00016525209117822392,0.006482572591913256,0.004380884816538994,0.004045660040621521,0.0038492500909152244,0.0035231162170885994,0.006159044844721946,0.003853390678099249,0.006745366007384227,0.005381548597568313,0.008055040117063053,0.00017878884170136747,0.00855085342072277,0.007566664642290663,0.007404536101066481,0.007981643746869067,0.006613913270052205,0.0072799225764145084,0.005961337359618006,0.007885784711212318,0.007023679821201425,0.0064178734158416,0.00017556153694088292,0.008045635249125901,0.007332390591615165,0.010857489856209742,0.008240131487951934,0.00729589491348851,0.009603570297779826,0.007216327783711721,0.007784880510546039,0.007228783163021717,0.007194258426006073,0.00017964049156871754,0.008756972349006705,0.007467930587961652,0.006738374614317871,0.007560582129322405,0.0066632869507313,0.007083821389806266,0.007351074661108668,0.0077692534558606915,0.010485663746355003,0.007834434386409708,0.008066119769672383,0.00019372152960106978,0.008387792186821962,0.019605571984131407,0.019102403345159977,0.01931903560190361,0.01856538830248918,0.018106754938403816,0.018182889454969955,0.01664996641842119,0.017643474319497178,0.012346829095471834,0.00018930959908524864,0.013533049643226262,0.017288327670240584,0.01695787631578944,0.017892714375671748,0.018017341282392536,0.019409087394998296,0.020436595455992357,0.0008207348370912908,0.0007844823874453132,0.0008397843996493405,0.00019322206576909004,0.0008320419098308468,0.0008020796828717153,0.000785676218062938,0.0010154574955190412,0.0008749083531893686,0.008418949795217909,0.024207923123414653,0.020936349241134185,0.0109208150064792,0.009859396132762968,9.489812807615293e-05,0.03988804777943375,0.023222970428958878,0.03736365566877938,0.00018939924643970657,0.000188720487898811,0.00018773436699977405,0.00013790324468610185,0.01009750305807937,0.005598637120325525,0.01009568579814743,0.005704249407946459,0.006840793164909818,0.007043203859391929,0.008195764602014028,0.006909485925514229,0.007296178988545591,0.005866385002896634,0.006727638943410133,0.005316464518179024,0.006278463275167227,0.013999028412377882,0.006398289771165138,0.005627400163839506,0.004927770398128512,0.0050107690405345896,0.005607233311094814,0.005292820778837134,0.006861143283210948,0.007710846009521949,0.0077253081050904756,0.007962215846961728,0.006556888547860392,0.007851464719849552,0.007195433959458579,0.00733780481407206,0.007403067112602117,0.007495562083757729,0.007327781056718704,0.00750809120201888,0.007368175094077215,0.007443600836247171,0.007331256692655264,0.10289370008035092,0.0032480497186020774,0.0030843672065232488,0.008122517910885075,0.029333615682545437,0.03982176138994772,0.04564707162090114,0.04218834471620478,0.04009828283197965,0.05713005673271995,0.06180311008155963,0.028033757783087265,0.06434201040589352,0.0017767081112362816,0.0019729757857885177,0.001548695167868001,0.0016291709776371857,0.0018803324487615424,0.0016194887631971792,0.0016674155795985777,0.0014306867322248379,0.001591347197966921,0.00013659055128153967,0.0015794627202244894,0.0014065269703041345,0.001303215598096669,0.0016206712878426457,0.0015191544635699535,0.0014911604762948576,0.0009462150195382568,0.0014286778710833135,0.0013944600962144075,0.0015889500567240434,0.00013014234514303186,0.0016213875411894376,0.0015474826773936728,0.0016886756097928312,0.0015125129052969703,0.001417226221974124,0.0014514021747513298,0.0015671234022216049,0.001562887364617767,0.0015491575120922755,0.0013667895798064572,0.00013929918206266064
outdegree,9.0,9.0,7.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,18.0,2.0,17.0,19.0,17.0,16.0,15.0,17.0,15.0,13.0,12.0,11.0,2.0,10.0,11.0,9.0,13.0,11.0,4.0,4.0,12.0,10.0,12.0,2.0,10.0,12.0,11.0,2.0,4.0,6.0,9.0,19.0,26.0,16.0,2.0,60.0,68.0,11.0,5.0,5.0,4.0,5.0,3.0,18.0,7.0,2.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,5.0,6.0,6.0,2.0,7.0,5.0,5.0,5.0,6.0,3.0,5.0,9.0,5.0,14.0,2.0,13.0,14.0,14.0,13.0,14.0,14.0,11.0,11.0,9.0,14.0,2.0,12.0,15.0,12.0,15.0,13.0,15.0,14.0,15.0,16.0,16.0,2.0,3.0,16.0,16.0,14.0,11.0,14.0,13.0,12.0,14.0,8.0,14.0,2.0,15.0,22.0,22.0,23.0,23.0,22.0,24.0,22.0,21.0,23.0,2.0,23.0,23.0,21.0,25.0,23.0,24.0,23.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,17.0,17.0,15.0,18.0,19.0,2.0,18.0,18.0,19.0,2.0,2.0,2.0,3.0,16.0,9.0,3.0,7.0,10.0,7.0,10.0,7.0,10.0,11.0,11.0,11.0,10.0,3.0,11.0,11.0,10.0,8.0,17.0,11.0,10.0,12.0,13.0,14.0,3.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,13.0,14.0,12.0,2.0,5.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,10.0,8.0,6.0,6.0,10.0,9.0,7.0,6.0,9.0,2.0,9.0,7.0,7.0,9.0,9.0,9.0,5.0,9.0,8.0,8.0,2.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0
pagerank,0.0003590312638983996,0.000349113380296303,0.0004079601286310982,0.00040075544672516666,0.0004090705819083728,0.00043150927827541904,0.00039834602412620776,0.0004549450284779281,0.00045717305392080734,0.00048010976141774796,0.0002471856905413061,0.0004585657258551048,0.00031193736383152787,0.00039405363458839627,0.0003973445725956315,0.0003805596784519241,0.0003924912279328387,0.00038879836286331496,0.00037302104328157376,0.00032372678319296126,0.00010061434428816316,0.000245302019388403,0.00010106750421664829,0.00010193090878232628,0.00010079797722929788,0.00010078025532751826,9.433550448935033e-05,9.398366141305684e-05,9.432943931155519e-05,8.39181108238147e-05,8.442702841824092e-05,8.454190762402806e-05,0.00023791470047451898,8.534899757440954e-05,8.500826837137671e-05,8.595541098952949e-05,8.371772942914211e-05,8.482435172018936e-05,8.336835416486816e-05,8.501162228667194e-05,0.0002918988655236602,0.00032753491267357483,0.0003078671683856979,0.00024814176473032844,0.0003373328850213995,0.00030187578031324724,0.00026645549341031404,0.0001090230644870442,0.0001064936780355304,0.00010069615347177729,9.775740113776151e-05,9.331186006605031e-05,9.236667136663088e-05,9.437828447741883e-05,0.0002473058257150846,9.18910561047026e-05,9.165360909786572e-05,0.0005379276624828445,0.000259660070750642,0.0002637239118729671,0.00037141434660427916,0.0007633646489035127,0.000225884542549818,7.528878344971067e-05,0.00040800988390165643,0.00021270828487372643,0.0004054434003724883,0.00042804304502359626,0.00034806705698715493,0.00040681227086294925,0.0004022211733006991,0.00042347075685312353,0.00034457515601990176,0.0002422478411360545,0.0002940785079262299,0.0002929481576642294,0.00021609617539522922,0.00028114271591099825,0.000308675348242959,0.0003120374610354982,0.0003074783848922915,0.00029351685589226755,0.00013327343133220582,0.00010959031479489497,0.00018485888445301862,0.00012204464738653548,0.000348838930293529,0.00023853927952861105,0.00035620154941813734,0.00034530578247236773,0.0003499517774650167,0.00035618010149863875,0.00029073052200743267,0.0003492643473868635,0.0003125150653265154,0.00028906656954057213,0.00029748802690536145,0.0003162999203903857,0.00022473339103075565,0.00032300736598524075,0.00032873311222442815,0.00040226721075312626,0.0003104046636220341,0.0003344436428104967,0.0003594833005802273,0.0003135786514624205,0.00033534863545826355,0.00032258969320482267,0.0003314341544611712,0.00021367887263931194,0.0006576276358026917,0.00032436780670865847,0.0003214293974480526,0.00033231417278926554,0.000317275195025021,0.0003306152295757492,0.000318865387451488,0.0003202853298865325,0.0003987744388994766,0.00036202226455038267,0.00034048518935193606,0.00022775664193831795,0.0003522844067241446,0.0004574092138577125,0.00041903091102312915,0.00045401137225971295,0.00046331265109286724,0.00044734195313417686,0.0004398653132789187,0.00046335387192241416,0.00045010959583252126,0.0003585007003444289,0.0002206528374008209,0.0004115735366883914,0.0004168450632009876,0.000423704277092835,0.00043255838365154027,0.00045158453032512116,0.00046900962693262376,0.00045298381739903795,9.503348493628787e-05,9.50589247033967e-05,9.468622535402782e-05,0.00020221273093175117,9.319788275406902e-05,9.33345381410739e-05,9.628620119127846e-05,9.59412497039939e-05,9.555617929314566e-05,0.00037747250791590135,0.0003845109883336606,0.00040623557882366957,0.0004027442212360145,0.00037764980411805434,0.00017525249197369245,0.00046454107075642775,0.0004356670122529366,0.0004918398906208703,0.00014788361070014038,0.00011486140725565866,0.0001399663901675333,0.00021602303509053673,0.00022833432407005992,0.00026863814166151127,0.0002977980079605189,0.0002877104529706694,0.0002667399468170967,0.00029523968731160155,0.0002970476859618088,0.00028419185120592296,0.00029282782546867904,0.00026143596287596263,0.0002768561811788828,0.000250709265860059,0.00028260624005036145,0.00030401201613324187,0.0002775020959772467,0.00026718255058590546,0.00024795994210011625,0.00031808690429866116,0.0002110987017885782,0.0002616105276058096,0.00032733332971804244,0.0003265797923982879,0.0003499816804864066,0.0003483024876589721,0.00033215170051790793,0.00035292120742227946,0.0003506055293951618,0.00034810506935513055,0.0003516213071410937,0.0003613846783336338,0.0003509603248128048,0.00034241483378748413,0.0003799836404935622,0.0003407625616755525,0.0003833866193254637,0.0003370762748688022,0.00022921384804512672,0.0002192532129961232,0.00021009053446514176,0.00017880279765889595,0.00017889008721129539,0.0001838088409869591,0.00017518906244618683,0.00016987820207716022,0.00017288459265103095,0.00017480160959787005,0.00019720902368110683,0.00017426758681130954,0.00030495319831549787,0.00034791653917278,0.0003777892104613651,0.00038153658325426235,0.0003690028048753472,0.0003729613953403694,0.0003517569443846579,0.00038341731685277307,0.00036848863053949804,0.0002227814237401949,0.0003626292393367021,0.0003727625835571565,0.0003767757490605207,0.00036191905702726273,0.00036032603690766893,0.00035817537727587966,0.0004378219160652697,0.0003256675295682759,0.00037252768630424173,0.0003634545096746295,0.00024119781536394294,0.00035985085519973616,0.00035939291250637763,0.00036413893692130775,0.00035457537484362466,0.00036252301209953834,0.00035612193035862156,0.0003743782152995646,0.00035538818190014896,0.0003786963118596747,0.00035233540008147756,0.0002537654997534753
xx_good_SN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xx_state_ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
