,DFFPOSX1_1,DFFPOSX1_2,DFFPOSX1_3,DFFPOSX1_4,DFFPOSX1_5,DFFPOSX1_6,DFFPOSX1_7,DFFPOSX1_8,DFFPOSX1_9,DFFPOSX1_10,DFFPOSX1_11,DFFPOSX1_12,DFFPOSX1_13,DFFPOSX1_14,DFFPOSX1_15,DFFPOSX1_16,DFFPOSX1_17,DFFPOSX1_18,DFFPOSX1_19,DFFPOSX1_20,DFFPOSX1_21,DFFPOSX1_22,DFFPOSX1_23,DFFPOSX1_24,DFFPOSX1_25,DFFPOSX1_26,DFFPOSX1_27,DFFPOSX1_28,DFFPOSX1_29,DFFPOSX1_30,DFFPOSX1_31,DFFPOSX1_32,DFFPOSX1_33,DFFPOSX1_34,DFFPOSX1_35,DFFPOSX1_36,DFFPOSX1_37,DFFPOSX1_38,DFFPOSX1_39,DFFPOSX1_40,DFFPOSX1_41,DFFPOSX1_42,DFFPOSX1_43,DFFPOSX1_44,DFFPOSX1_45,DFFPOSX1_46,DFFPOSX1_47,DFFPOSX1_48,DFFPOSX1_49,DFFPOSX1_50,DFFPOSX1_51,DFFPOSX1_52,DFFPOSX1_53,DFFPOSX1_54,DFFPOSX1_55,DFFPOSX1_56,DFFPOSX1_57,DFFPOSX1_58,DFFPOSX1_59,DFFPOSX1_60,DFFPOSX1_61,DFFPOSX1_62,DFFPOSX1_63,DFFPOSX1_64,DFFPOSX1_65,DFFPOSX1_66,DFFPOSX1_67,DFFPOSX1_68,DFFPOSX1_69,DFFPOSX1_70,DFFPOSX1_71,DFFPOSX1_72,DFFPOSX1_73,DFFPOSX1_74,DFFPOSX1_75,DFFPOSX1_76,DFFPOSX1_77,DFFPOSX1_78,DFFPOSX1_79,DFFPOSX1_80,DFFPOSX1_81,DFFPOSX1_82,DFFPOSX1_83,DFFPOSX1_84,DFFPOSX1_85,DFFPOSX1_86,DFFPOSX1_87,DFFPOSX1_88,DFFPOSX1_89,DFFPOSX1_90,DFFPOSX1_91,DFFPOSX1_92,DFFPOSX1_93,DFFPOSX1_94,DFFPOSX1_95,DFFPOSX1_96,DFFPOSX1_97,DFFPOSX1_98,DFFPOSX1_99,DFFPOSX1_100,DFFPOSX1_101,DFFPOSX1_102,DFFPOSX1_103,DFFPOSX1_104,DFFPOSX1_105,DFFPOSX1_106,DFFPOSX1_107,DFFPOSX1_108,DFFPOSX1_109,DFFPOSX1_110,DFFPOSX1_111,DFFPOSX1_112,DFFPOSX1_113,DFFPOSX1_114,DFFPOSX1_115,DFFPOSX1_116,DFFPOSX1_117,DFFPOSX1_118,DFFPOSX1_119,DFFPOSX1_120,DFFPOSX1_121,DFFPOSX1_122,DFFPOSX1_123,DFFPOSX1_124,DFFPOSX1_125,DFFPOSX1_126,DFFPOSX1_127,DFFPOSX1_128,DFFPOSX1_129,DFFPOSX1_130,DFFPOSX1_131,DFFPOSX1_132,DFFPOSX1_133,DFFPOSX1_134,DFFPOSX1_135,DFFPOSX1_136,DFFPOSX1_137,DFFPOSX1_138,DFFPOSX1_139,DFFPOSX1_140,DFFPOSX1_141,DFFPOSX1_142,DFFPOSX1_143,DFFPOSX1_144,DFFPOSX1_145,DFFPOSX1_146,DFFPOSX1_147,DFFPOSX1_148,DFFPOSX1_149,DFFPOSX1_150,DFFPOSX1_151,DFFPOSX1_152,DFFPOSX1_153,DFFPOSX1_154,DFFPOSX1_155,DFFPOSX1_156,DFFPOSX1_157,DFFPOSX1_158,DFFPOSX1_159,DFFPOSX1_160,DFFPOSX1_161,DFFPOSX1_162,DFFPOSX1_163,DFFPOSX1_164,DFFPOSX1_165,DFFPOSX1_166,DFFPOSX1_167,DFFPOSX1_168,DFFPOSX1_169,DFFPOSX1_170,DFFPOSX1_171,DFFPOSX1_172,DFFPOSX1_173,DFFPOSX1_174,DFFPOSX1_175,DFFPOSX1_176,DFFPOSX1_177,DFFPOSX1_178,DFFPOSX1_179,DFFPOSX1_180,DFFPOSX1_181,DFFPOSX1_182,DFFPOSX1_183,DFFPOSX1_184,DFFPOSX1_185,DFFPOSX1_186,DFFPOSX1_187,DFFPOSX1_188,DFFPOSX1_189,DFFPOSX1_190,DFFPOSX1_191,DFFPOSX1_192,DFFPOSX1_193,DFFPOSX1_194,DFFPOSX1_195,DFFPOSX1_196,DFFPOSX1_197,DFFPOSX1_198,DFFPOSX1_199,DFFPOSX1_200,DFFPOSX1_201,DFFPOSX1_202,DFFPOSX1_203,DFFPOSX1_204,DFFPOSX1_205,DFFPOSX1_206,DFFPOSX1_207,DFFPOSX1_208,DFFPOSX1_209,DFFPOSX1_210,DFFPOSX1_211,DFFPOSX1_212,DFFPOSX1_213,DFFPOSX1_214,DFFPOSX1_215,DFFPOSX1_216,DFFPOSX1_217,DFFPOSX1_218,DFFPOSX1_219,DFFPOSX1_220,DFFPOSX1_221,DFFPOSX1_222,DFFPOSX1_223,DFFPOSX1_224,DFFPOSX1_225,DFFPOSX1_226,DFFPOSX1_227,DFFPOSX1_228,DFFPOSX1_229,DFFPOSX1_230,DFFPOSX1_231,DFFPOSX1_232,DFFPOSX1_233,DFFPOSX1_234,DFFPOSX1_235,DFFPOSX1_236,DFFPOSX1_237,DFFPOSX1_238,DFFPOSX1_239,DFFPOSX1_240,DFFPOSX1_241,DFFPOSX1_242,DFFPOSX1_243,DFFPOSX1_244,DFFPOSX1_245
average_neighbour_degree,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,2.1111111111111107,1.6,1.5,1.1666666666666667,1.3333333333333333,1.2,1.4,1.25,1.5,1.8,1.75,2.6,2.75,2.0,1.6,3.0,2.333333333333333,2.5,3.0,4.0,5.0,1.6666666666666667,2.1666666666666665,2.0,2.5,2.6,1.8,1.5,1.6,2.4,3.0,4.911764705882354,2.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.5,1.5,1.5,1.5,1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.333333333333333,2.0,1.5,2.0,2.0,1.8,1.75,2.333333333333333,4.0,2.5,1.6,1.5,3.0,3.0,3.333333333333333,3.0,2.5,3.0,2.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.5,1.4,1.75,1.75,1.4,2.0,1.4,1.5,2.333333333333333,2.0,1.5,1.75,1.2,2.5,1.5,2.0,2.333333333333333,2.0,2.333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.5,1.3333333333333333,2.0,3.0,2.0,5.0,1.6666666666666667,1.5,2.6666666666666665,2.5,5.0,1.3333333333333333,1.5,2.0,6.0,2.0,2.6666666666666665,2.5,1.6666666666666667,3.0,2.5,1.6666666666666667,2.5,4.0,3.5,3.5,2.0,3.0,2.6666666666666665,3.0,2.333333333333333,11.0
betweenness_centrality,0.0004988849655616154,0.00047470103988962693,0.0006082716404044579,0.00037866003595083883,0.0005384465326578276,0.0004444082942403293,0.0005085921543158488,0.0005309325975853993,0.0005228175849069465,0.00030973457281871183,0.0004194819838939745,0.00024318167875237,0.0002972227418915288,0.00022750901668094838,0.00029481766353655465,0.0002306404396694668,0.00022383314170273467,0.00022376131997946242,0.0002163842992247469,0.00021326479296897332,0.00040397275874891087,0.0004040536760937983,0.0003948631680556208,0.00040277325961195985,0.0003949008980415799,0.00039481506232352267,0.00039474431859984923,0.0003948914655450901,0.00040784699947381763,0.00039554042130358766,0.00040779040449487883,0.00039569935886944063,0.0004029813809095097,0.00040292754830454285,0.0004029200023073511,0.0004030660590029975,0.00040296324479125877,0.0003948584518073757,0.0004047129177651357,0.000403982624078573,0.00040471473688945866,0.00040397442678995687,0.00040467896077777234,0.000404652549787601,0.00040468839327426217,0.00039533950912835496,0.00040470170699611756,0.0003951942486824124,0.0003951117817131016,0.0004039933591579113,0.00040399802263694514,0.0004041197546108745,2.2524801617620332e-05,2.1506091996722923e-05,0.0010075556563006664,0.00181541455993448,0.0016076564456180865,0.0018568644677939587,0.002029754830272958,0.0019740388687889314,0.0017238008467982098,0.0018186687707967895,0.001956071894138543,0.0022198342429477907,0.0017961577705213128,0.001807176338067826,0.0018328785631473255,0.0016174331138731394,0.0018646152568162085,0.002032664449854245,0.001876421755529682,0.0019969751531649185,0.0018386123939135406,0.0016397094955995376,0.002053063741663708,0.001599734926402542,0.0019094739743425692,0.001352305165449914,0.0019222814829476789,0.0018224706511920398,0.0016315610967591561,0.002045784288476429,0.001462071897400396,0.0018628280861631445,0.0017172029198799215,0.011720635777256924,0.0011464239195389204,0.0008440900045028117,0.0005557131725718999,0.0006257155020212331,0.0006259135844475188,0.0005502729802214161,0.0006257155020212331,0.0006259135844475188,0.0005301959114428935,0.0005301959114428935,0.0005301959114428935,0.0005502729802214544,0.0005301959114428935,0.0005333322165257205,0.0005301959114428935,0.0005502729802214643,0.0005333322165257202,0.0005301959114428935,0.0005333322165257132,0.0005502729802214639,0.0005333322165257115,0.0005333322165257309,0.0005557131725718999,0.0005557131725718999,0.0005333322165257342,0.0005557131725718999,0.0005557131725718999,0.0005557131725718999,0.0005557131725718999,0.0005557131725718999,0.0005301959114428935,0.0005301959114428935,0.001187245465480599,0.0011507465426509624,0.0015204976291947664,0.002446824930820131,0.0027919925853985275,0.0018521450565982672,0.0018465932841964035,0.001309158362306959,0.0011077323238298405,0.0011228640399791768,0.0011903194574697175,0.0011239048155002498,0.0011418029507600895,0.001215086957539772,0.0032742065968194233,0.00393262039482416,0.003045059502506497,0.001633820660971078,0.003198583958754401,0.002356851360162405,0.002467103028171125,0.0027307344901801077,0.0011207543035020486,0.0021361756128436844,0.011337457834302593,0.0026315290966462826,0.0024123016050012565,0.015023335854613884,0.002452124765811497,0.008609083714443248,0.001228992878833542,0.0016268305467133641,0.008599861144414502,0.01142247816452495,0.012289262048344005,0.015193486825528357,0.010426020084647221,0.010733170961060063,0.012471915016158163,0.011385678485698915,0.008082818276733102,0.009100335981353359,0.009650950398434962,0.008438729804229526,0.007905685204235723,0.007187102816933954,0.009566112348534188,0.0069639721628891385,0.0073318617646314045,0.0065612107276074244,0.007478078318162772,0.00705456856931713,0.0052681316733142365,0.004895021791231716,0.004769797168768914,0.0045043975335329715,0.000970352534847327,0.004486463532238057,0.0029445023838066448,0.0010125285284059667,0.0036536867796176154,0.0009728152480258053,0.003980809282976221,0.005514610568374882,0.003452134174109195,0.0059783871157035404,0.0059206703041599675,0.004757681470728061,0.004638404370882396,0.006620600736364568,0.007591522067717024,0.008465641854231766,0.008280013970061522,0.0077550436021533425,0.006346261393652788,0.010915574242889692,0.00902241824238992,0.008038449138680598,0.007972364198166765,0.007722418143838777,0.009270531810889672,0.00785299184131885,0.00903128879308198,0.008440954571902916,0.004618842151934257,0.0043905250192928565,0.011167631159138,0.006070405203063093,0.0027628185911078612,0.005491170733757799,0.00412015804761647,0.0035231543379783533,0.005515465017010819,0.004545578237314261,0.002660360170020438,0.003984545421001011,0.3256922435823309,0.007812946361013113,0.012191651311713712,0.0071958629507134315,0.003916986781229196,0.00549680726239446,0.004529754773348788,0.013065092697209008,0.006768939658116105,0.005166488567986832,0.003254506139065845,0.005381250565726953,0.005622879977595297,0.00422210269326864,0.009984989533241931,0.01105529866349287,0.0045269431028945786,0.005058036581868923,0.006132079974697328,0.007012777515717822,0.004700064322311378,0.006591179934971788,0.006528318730997619,0.007433245452870906,0.007028682794107944,0.006317671587108341,0.006103855371732625,0.00870810767467027,0.005945939275610244,0.00771286843869022,7.906355956873995e-05
closeness_centrality,0.050115881765771635,0.04752730551197664,0.04803263517373031,0.04602246359022677,0.04457283738406729,0.04539017731206437,0.04537561272778087,0.045847776655239016,0.04545373679185514,0.04249287475942316,0.04069142436760263,0.04114289081683642,0.04185845698381685,0.0386303279756579,0.04053539207363035,0.03940940741446052,0.03721608922680508,0.036930651814878215,0.035116076248944285,0.03644216263241401,0.0366277685767494,0.03684438716890613,0.04570851660877219,0.043712746314816135,0.04647112099951426,0.044228122874649715,0.04395791000231,0.04334324482278981,0.04675314352219519,0.0460242116775122,0.045625984041370325,0.044406579921213364,0.04530271109859133,0.04554243563140343,0.045821241251882035,0.044951337373389855,0.044434066585299074,0.04177042004834807,0.04343981217977755,0.042803458637214714,0.0427918608269002,0.04188174580288244,0.04116077592869224,0.04085359404017312,0.040410368373987496,0.03983649211386176,0.03943266155498664,0.03877147339678624,0.038409850222730066,0.03837951400643975,0.0379798668095471,0.03625818609197127,0.009375305547933708,0.006831392158243049,0.0010279325812151694,0.006778763698646525,0.00690099875198365,0.007003905647065197,0.0070806958414596985,0.007160842317835658,0.0070742324039047375,0.007432099351213273,0.007396632401314855,0.007106668132487518,0.007373759846315547,0.0072802457477479,0.007396632401314855,0.007742079518958681,0.0076711918816903145,0.007686408726484145,0.007627777163855944,0.008275303361962244,0.007788765425605668,0.008346603767881142,0.0085326965025903,0.008659018545785073,0.008759334951655992,0.007650366829691648,0.008632494122503637,0.008277513055783862,0.008360109599220756,0.008577555726040553,0.009451001949362976,0.00966914734682176,0.009573590609607956,0.010416426879674248,0.04227879080597823,0.04211524634073312,0.03821734424897683,0.03821455930338137,0.03821455930338137,0.03821734424897683,0.03821455930338137,0.03821455930338137,0.038215951725441635,0.038215951725441635,0.038218736873998065,0.03821734424897683,0.038218736873998065,0.03821734424897683,0.038218736873998065,0.03821734424897683,0.03821734424897683,0.038218736873998065,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.03821734424897683,0.038215951725441635,0.038215951725441635,0.04220280285104502,0.043942073449654534,0.04463207707115822,0.0448944463853339,0.04535651515543032,0.046038747649574385,0.04625464416556431,0.046805786168072586,0.047152994490588976,0.047249293009212864,0.04702192586658465,0.04869418526645483,0.04898071528763698,0.04888179355532184,0.05076920371373616,0.05147097494499537,0.0526659107083977,0.05069231785665397,0.0524840648089692,0.05155868991368594,0.049879080710226564,0.050182969208333525,0.05315525508265216,0.0517435275923385,0.05130647462557295,0.05453063498661223,0.0534532510424455,0.055321614905452426,0.0542149347719991,0.05179889650603371,0.04127332812176181,0.04281205754626181,0.043853881857064375,0.04586426694307201,0.04654682341729802,0.0467904733272241,0.046732098163708775,0.04789296735612214,0.04807223762642678,0.04860842825481627,0.04892892172489017,0.04896089892418131,0.04865578291214375,0.05038144155384869,0.05061973598935813,0.05045172320435032,0.05095666530677127,0.051465923571037374,0.05256385181026582,0.05207149520674068,0.05214916748479369,0.0512738677665566,0.05095253946144337,0.0512121121315513,0.0541841255271657,0.052663266262113775,0.05218376292560886,0.05534204853333061,0.05415707962895251,0.05608584819098611,0.05486437958783804,0.05237834880414356,0.044693572099295635,0.044643475728753004,0.04032129389841112,0.041491575933783165,0.04200785251879138,0.042194879567688234,0.042728339186606436,0.04352508845309253,0.04411333953990091,0.044733603022015296,0.04522742804890775,0.04553966638244847,0.04608662530374397,0.04835741880465538,0.0478681946291382,0.04896394655175786,0.048884831342538834,0.04971358417118296,0.051656031149240084,0.05129058405376898,0.051820223807416334,0.051733318580136994,0.049668853010505484,0.04994400268829384,0.05461582283526605,0.05399073697385826,0.052613072191868636,0.05532939736517043,0.05439112464109168,0.056600388000980585,0.05499767823255165,0.05654342856510705,0.039836325496771685,0.039633603765792634,0.05752865340553831,0.04869870717621631,0.05062706628097365,0.04431214062504418,0.04964299279547051,0.04188984822018176,0.046570936301859184,0.050649885215584035,0.04732035205754759,0.049979702475776544,0.04199832044424661,0.04633911384755029,0.04464474260567145,0.051692522784381405,0.05107246087135619,0.04366279740452815,0.05011742488870237,0.049192835892600484,0.046930750531173265,0.0493602975819674,0.04129824737642589,0.04556406640063879,0.05113471095773832,0.05067925408888497,0.042211295385928715,0.04558386940229062,0.05043393231651138,0.04930769857807205,0.05069803537312911,0.04452155942669071,0.0005352045670789724
