fastRELIC_accuracy,fastRELIC_average,State_Register_accuracy,State_Register_average
0.8431372549019608,0.85921568627451,0.5454545454545454,0.729090909090909
0.8235294117647058,,0.8181818181818182,
0.8431372549019608,,0.7272727272727273,
0.8627450980392157,,0.8181818181818182,
0.8235294117647058,,0.5454545454545454,
0.8431372549019608,,0.5454545454545454,
0.8823529411764706,,0.9090909090909091,
0.8235294117647058,,0.6363636363636364,
0.8431372549019608,,0.8181818181818182,
0.7450980392156863,,0.09090909090909091,
0.8627450980392157,,0.7272727272727273,
0.8431372549019608,,0.8181818181818182,
0.8823529411764706,,0.9090909090909091,
0.8627450980392157,,0.8181818181818182,
0.8823529411764706,,0.5454545454545454,
0.8431372549019608,,0.36363636363636365,
0.9019607843137255,,0.8181818181818182,
0.8235294117647058,,0.8181818181818182,
0.9019607843137255,,0.8181818181818182,
0.8431372549019608,,0.5454545454545454,
0.8431372549019608,,0.7272727272727273,
0.8431372549019608,,0.7272727272727273,
0.8823529411764706,,0.9090909090909091,
0.9411764705882353,,0.9090909090909091,
0.803921568627451,,0.45454545454545453,
0.9019607843137255,,0.9090909090909091,
0.8627450980392157,,1.0,
0.8823529411764706,,0.8181818181818182,
0.9019607843137255,,1.0,
0.8627450980392157,,0.9090909090909091,
0.9019607843137255,,0.8181818181818182,
0.8431372549019608,,0.8181818181818182,
0.7647058823529411,,0.36363636363636365,
0.8627450980392157,,0.8181818181818182,
0.8627450980392157,,0.8181818181818182,
0.8431372549019608,,0.5454545454545454,
0.8627450980392157,,0.8181818181818182,
0.8627450980392157,,0.8181818181818182,
0.9019607843137255,,0.9090909090909091,
0.8627450980392157,,0.8181818181818182,
0.8627450980392157,,0.8181818181818182,
0.8235294117647058,,0.8181818181818182,
0.8235294117647058,,0.7272727272727273,
0.803921568627451,,0.45454545454545453,
0.9019607843137255,,0.9090909090909091,
0.8235294117647058,,0.8181818181818182,
0.7254901960784313,,0.09090909090909091,
0.8431372549019608,,0.6363636363636364,
0.8823529411764706,,0.9090909090909091,
0.9019607843137255,,0.9090909090909091,
0.9411764705882353,,0.8181818181818182,
0.8235294117647058,,0.45454545454545453,
0.8823529411764706,,0.9090909090909091,
0.8235294117647058,,0.6363636363636364,
0.8627450980392157,,0.8181818181818182,
0.9019607843137255,,0.6363636363636364,
0.9019607843137255,,0.9090909090909091,
0.8235294117647058,,0.6363636363636364,
0.8235294117647058,,0.5454545454545454,
0.9019607843137255,,0.9090909090909091,
0.8235294117647058,,0.6363636363636364,
0.8823529411764706,,0.8181818181818182,
0.9215686274509803,,1.0,
0.8431372549019608,,0.5454545454545454,
0.9019607843137255,,0.8181818181818182,
0.9019607843137255,,0.9090909090909091,
0.8823529411764706,,0.9090909090909091,
0.8823529411764706,,0.7272727272727273,
0.8823529411764706,,0.8181818181818182,
0.8823529411764706,,0.8181818181818182,
0.8431372549019608,,0.6363636363636364,
0.8823529411764706,,0.8181818181818182,
0.8823529411764706,,1.0,
0.8823529411764706,,0.5454545454545454,
0.8627450980392157,,1.0,
0.8823529411764706,,0.8181818181818182,
0.8627450980392157,,0.7272727272727273,
0.8627450980392157,,0.5454545454545454,
0.8235294117647058,,0.7272727272727273,
0.8627450980392157,,0.7272727272727273,
0.8627450980392157,,0.8181818181818182,
0.9019607843137255,,0.7272727272727273,
0.8431372549019608,,0.9090909090909091,
0.8431372549019608,,0.7272727272727273,
0.8627450980392157,,0.45454545454545453,
0.8235294117647058,,0.2727272727272727,
0.8431372549019608,,0.8181818181818182,
0.8235294117647058,,0.45454545454545453,
0.8627450980392157,,0.7272727272727273,
0.8431372549019608,,0.6363636363636364,
0.803921568627451,,0.45454545454545453,
0.8627450980392157,,0.7272727272727273,
0.8431372549019608,,0.7272727272727273,
0.8823529411764706,,0.8181818181818182,
0.8627450980392157,,0.36363636363636365,
0.8431372549019608,,0.6363636363636364,
0.8823529411764706,,0.9090909090909091,
0.8431372549019608,,0.6363636363636364,
0.8431372549019608,,0.6363636363636364,
0.9411764705882353,,1.0,
